State,Poll,Source,Start Date,End Date,Sample Size,Sample Type,Biden,Trump
Louisiana,The Tyson Group,https://projects.fivethirtyeight.com/polls/20200921_LA.pdf,9/2/20,9/5/20,600,lv,42.0,48.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/27/20,9/5/20,763,lv,50.0,44.0
Wisconsin,YouGov,https://drive.google.com/file/d/1jPWxDDUmxXxfuiGU01I_2liTRiRQrlfS/view,9/2/20,9/4/20,978,lv,50.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/26/20,9/4/20,775,lv,51.0,44.0
Pennsylvania,Susquehanna Polling & Research Inc.,https://susquehannapolling.com/wp-content/uploads/2020/09/Toplines-PAStatewide-FallOmnibus-Sept2020.pdf,8/26/20,9/4/20,498,lv,44.0,42.0
Michigan,Rasmussen Reports/Pulse Opinion Research,https://www.rasmussenreports.com/public_content/politics/elections/election_2020/questions/questions_michigan_presidential_race_september_2_3_2020,9/2/20,9/3/20,1000,lv,52.87,44.29
Florida,Trafalgar Group,https://drive.google.com/file/d/1sO8P6BXoAAgz-FIHh44bxwVg_8rP43AQ/view,9/1/20,9/3/20,1022,lv,45.6,48.7
Missouri,We Ask America,http://www.weaskamerica.com/surveys/missouri-statewide-general-election-survey-results-el9mz,9/1/20,9/3/20,500,lv,44.0,49.0
Michigan,Glengariff Group,0	0	0	0	0	0,9/1/20,9/3/20,600,lv,47.0,42.3
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSP63ToplinesRV.pdf,8/30/20,9/3/20,802,rv,48.0,41.0
Florida,GQR Research (GQRR),https://projects.fivethirtyeight.com/polls/20200908_FL_UniteTheCountryPAC.pdf,8/26/20,9/3/20,800,lv,51.0,46.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/25/20,9/3/20,797,lv,52.0,42.0
Wisconsin,Rasmussen Reports/Pulse Opinion Research,https://www.rasmussenreports.com/public_content/politics/elections/election_2020/questions/questions_wisconsin_presidential_race_september_1_2_2020,9/1/20,9/2/20,1000,lv,53.09,44.72
Ohio,Rasmussen Reports/Pulse Opinion Research,https://www.rasmussenreports.com/public_content/politics/elections/election_2020/questions/questions_ohio_presidential_race_september_1_2_2020,9/1/20,9/2/20,1000,lv,50.87,47.04
Texas,University of Texas at Tyler,https://www.scribd.com/document/475037655/Aug28-Sept2-DMN-UTTyler-2020-Poll-Codebook-4,8/28/20,9/2/20,1176,rv,44.0,43.0
New Mexico,Research & Polling Inc.,https://www.abqjournal.com/1493758/biden-holds-sizable-lead-over-trump-in-nm-journal-poll-finds.html,8/26/20,9/2/20,1123,lv,54.0,39.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/24/20,9/2/20,810,lv,52.0,42.0
Minnesota,Harper Polling,https://lewisformn.com/wp-content/uploads/2020/09/September-2-MN-Senate-Harper-Polling.pdf,8/30/20,9/1/20,501,lv,48.0,45.0
Arizona,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,8/29/20,9/1/20,858,rv,49.0,39.0
North Carolina,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,8/29/20,9/1/20,804,rv,49.0,45.0
Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,8/29/20,9/1/20,853,rv,49.0,41.0
North Carolina,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/,8/29/20,9/1/20,401,rv,47.0,45.0
California,Spry Strategies,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_California_8.25.20-Tables_Only-Tables_Only.pdf,8/29/20,9/1/20,600,lv,56.21,39.02
Idaho,Spry Strategies,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_Idaho_8.25.20-Tables_Only-Tables_Only.pdf,8/29/20,9/1/20,600,lv,34.48,59.66
Florida,Quinnipiac University,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,8/28/20,9/1/20,1235,lv,48.0,45.0
Pennsylvania,Quinnipiac University,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,8/28/20,9/1/20,1107,lv,52.0,44.0
Colorado,Global Strategy Group,https://www.globalstrategygroup.com/wp-content/uploads/2020/09/CO-Mountaineer-Q3-Survey-Topline-F09.03.20.pdf,8/28/20,9/1/20,800,lv,53.0,41.0
Ohio,ALG Research,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,8/26/20,9/1/20,500,lv,48.0,46.0
Pennsylvania,ALG Research,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,8/26/20,9/1/20,500,lv,50.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/23/20,9/1/20,809,lv,52.0,42.0
Georgia,Landmark Communications,https://assets.documentcloud.org/documents/7072527/Landmark-Poll-Georgia-Presidential-Election-8-31.pdf,8/29/20,8/31/20,500,lv,40.5,47.9
Pennsylvania,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_090220.pdf/,8/28/20,8/31/20,400,rv,49.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/22/20,8/31/20,819,lv,53.0,42.0
North Carolina,East Carolina University,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive,8/29/20,8/30/20,1101,lv,46.6,48.7
Mississippi,The Tyson Group,https://projects.fivethirtyeight.com/polls/20200921_MS.pdf,8/28/20,8/30/20,600,lv,40.0,50.0
Arizona,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,943,lv,52.0,42.0
Georgia,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,1392,lv,49.0,46.0
Michigan,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,1424,lv,52.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,811,lv,52.0,43.0
Colorado,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,638,lv,51.0,41.0
Texas,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,2632,lv,47.0,48.0
Minnesota,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,647,lv,50.0,43.0
Ohio,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,1811,lv,45.0,50.0
North Carolina,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,1567,lv,49.0,47.0
Pennsylvania,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,2158,lv,49.0,45.0
Florida,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/21/20,8/30/20,3790,lv,49.0,47.0
Georgia,Harris Insights & Analytics,https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx,8/20/20,8/30/20,1616,rv,52.24,46.02
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/20/20,8/29/20,797,lv,51.0,43.0
Missouri,Trafalgar Group,https://drive.google.com/file/d/1ogB5yeDqlCumbbCo5eRq-tvDZOR8gfLK/view,8/26/20,8/28/20,1015,lv,41.2,51.9
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/19/20,8/28/20,797,lv,51.0,42.0
Massachusetts,Emerson College,https://emersonpolling.reportablenews.com/pr/massachusetts-2020-senator-markey-takes-lead-in-senate-primary-over-congressman-kennedy,8/25/20,8/27/20,763,lv,69.44,30.56
Pennsylvania,Rasmussen Reports/Pulse Opinion Research,https://www.rasmussenreports.com/public_content/politics/elections/election_2020/questions/questions_pennsylvania_presidential_election_august_25_27_2020,8/25/20,8/27/20,1000,lv,47.82,48.15
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/18/20,8/27/20,797,lv,52.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/17/20,8/26/20,797,lv,52.0,42.0
Texas,Data for Progress,https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf,8/20/20,8/25/20,2295,lv,48.0,45.0
Texas,The Tyson Group,https://projects.fivethirtyeight.com/polls/20200921_TX.pdf,8/20/20,8/25/20,906,lv,48.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/16/20,8/25/20,797,lv,51.0,42.0
California,David Binder Research,https://twitter.com/davidbinder/status/1298608653235294214,8/22/20,8/24/20,800,lv,61.0,31.0
Pennsylvania,GQR Research (GQRR),https://projects.fivethirtyeight.com/polls/20200831_PA_UniteTheCountryPAC.pdf,8/20/20,8/24/20,500,lv,52.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/15/20,8/24/20,797,lv,50.0,43.0
Arizona,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-12/,8/21/20,8/23/20,344,lv,49.0,47.0
Florida,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-12/,8/21/20,8/23/20,1262,lv,49.0,46.0
Michigan,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-12/,8/21/20,8/23/20,809,lv,50.0,44.0
North Carolina,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-12/,8/21/20,8/23/20,560,lv,48.0,47.0
Pennsylvania,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-12/,8/21/20,8/23/20,984,lv,49.0,46.0
Wisconsin,Change Research,https://changeresearch.com/post/states-of-play-battleground-wave-12/,8/21/20,8/23/20,925,lv,49.0,44.0
Pennsylvania,Franklin & Marshall College,https://www.fandm.edu/uploads/files/166320825519932897-f-m-poll-release-aug-2020.pdf,8/17/20,8/23/20,681,rv,49.0,42.0
North Carolina,Morning Consult,https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/,8/14/20,8/23/20,1541,lv,49.0,46.0
Wisconsin,Trafalgar Group,https://drive.google.com/file/d/17obsvmt_EfwoSgNAhhwDrToHa0VU4UTz/view,8/14/20,8/23/20,1011,lv,45.4,46.2
Michigan,Trafalgar Group,https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view,8/14/20,8/23/20,1048,lv,45.2,46.6
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/14/20,8/23/20,797,lv,51.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/13/20,8/22/20,797,lv,50.0,44.0
Virginia,Roanoke College,https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020,8/9/20,8/22/20,566,lv,53.0,39.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/12/20,8/21/20,797,lv,50.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/11/20,8/20/20,797,lv,51.0,43.0
Alabama,The Tyson Group,https://projects.fivethirtyeight.com/polls/20200921_AL.pdf,8/17/20,8/19/20,600,lv,44.0,48.0
Pennsylvania,Global Strategy Group,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/08/Climate-Power-2020-Pennsylvania-Stakeholder-Briefing-F08.31.20.pdf,8/13/20,8/19/20,801,rv,53.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/10/20,8/19/20,797,lv,51.0,42.0
Minnesota,Trafalgar Group,https://drive.google.com/file/d/1k75e8WjQL01TXmzE3aVSBqrHo5CucbD-/view,8/15/20,8/18/20,1141,lv,46.9,46.5
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/9/20,8/18/20,797,lv,50.0,43.0
Michigan,Civiqs,https://drive.google.com/file/d/1TOwQt45-UY4D1rNRV-7J_sCp6P2YcvTR/view,8/13/20,8/17/20,631,rv,49.0,46.0
Ohio,Civiqs,https://drive.google.com/file/d/1AbiNw5dvJS-tH4PL-shBHywfNQ0JRjKP/view,8/13/20,8/17/20,637,rv,47.0,47.0
Pennsylvania,Civiqs,https://drive.google.com/file/d/1QMTrst_8J7zy13VqfbNU_U0jsQmYarm_/view,8/13/20,8/17/20,617,rv,51.0,44.0
Wisconsin,Civiqs,https://drive.google.com/file/d/15BNLycMHUm_FECx3zUsBbFs0I143ZZbB/view,8/13/20,8/17/20,754,rv,51.0,45.0
Louisiana,Trafalgar Group,https://drive.google.com/file/d/164gVYKr6-mtugTVXqbuzBdkbxxVGTZTn/view,8/13/20,8/17/20,1002,lv,37.9,54.3
Pennsylvania,Muhlenberg College,https://www.muhlenberg.edu/aug2020election/,8/11/20,8/17/20,416,lv,49.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/8/20,8/17/20,797,lv,48.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/2020/08/17/wisconsin-dnc-biden-trump-polling/,8/7/20,8/16/20,788,lv,49.0,43.0
Arizona,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,947,lv,45.0,47.0
Georgia,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,1265,lv,46.0,47.0
Michigan,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,1212,lv,50.0,44.0
Colorado,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,601,lv,51.0,41.0
Texas,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,2559,lv,46.0,47.0
Minnesota,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,615,lv,50.0,42.0
Ohio,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,1744,lv,45.0,49.0
North Carolina,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,1493,lv,49.0,46.0
Pennsylvania,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,1777,lv,50.0,44.0
Florida,Morning Consult,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,8/7/20,8/16/20,3484,lv,50.0,45.0
Georgia,Landmark Communications,https://assets.documentcloud.org/documents/7038561/Landmark-Communications-Georgia-Poll.pdf,8/14/20,8/15/20,500,lv,44.5,47.4
Florida,The Tyson Group,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-FL-Track.pdf,8/11/20,8/15/20,750,lv,46.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/6/20,8/15/20,797,lv,50.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/5/20,8/14/20,797,lv,50.0,43.0
North Carolina,East Carolina University,https://surveyresearch-ecu.reportablenews.com/pr/latest-ecu-poll-shows-trump-and-biden-tied-in-north-carolina-democrats-leading-in-contests-for-governor-and-u-s-senate-kamala-harris-selection-draws-mixed-reaction,8/12/20,8/13/20,1255,rv,46.5,46.9
Texas,Global Strategy Group,https://www.chrystafortexas.com/media/press/TX_RR_Commission_Polling_Memo_F08.14.20.pdf,8/11/20,8/13/20,700,lv,47.0,45.0
Texas,YouGov,https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf,8/4/20,8/13/20,846,rv,40.5,47.5
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/4/20,8/13/20,797,lv,50.0,43.0
Louisiana,ALG Research,https://perkinsforla.com/wp-content/uploads/2020/10/Baseline-LA-Statewide-Online-Aug-2020.pdf,8/6/20,8/12/20,800,lv,43.0,50.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/3/20,8/12/20,797,lv,50.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/2/20,8/11/20,797,lv,50.0,42.0
Minnesota,Emerson College,https://emersonpolling.reportablenews.com/pr/minnesota-2020-north-star-state-in-play-for-presidential-and-us-senate-races,8/8/20,8/10/20,733,lv,51.0,49.0
Arizona,Emerson College,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,8/8/20,8/10/20,661,lv,53.3,46.7
North Carolina,Emerson College,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,8/8/20,8/10/20,673,lv,49.41,50.59
Pennsylvania,Emerson College,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,8/8/20,8/10/20,843,lv,53.31,46.69
North Carolina,Harper Polling,https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,8/6/20,8/10/20,600,lv,45.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,8/1/20,8/10/20,797,lv,50.0,43.0
Arizona,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,8/7/20,8/9/20,428,lv,45.0,44.0
Florida,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,8/7/20,8/9/20,469,lv,50.0,44.0
Michigan,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,8/7/20,8/9/20,413,lv,48.0,43.0
North Carolina,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,8/7/20,8/9/20,491,lv,47.0,48.0
Pennsylvania,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,8/7/20,8/9/20,456,lv,48.0,44.0
Wisconsin,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,8/7/20,8/9/20,384,lv,47.0,43.0
Massachusetts,MassINC Polling Group,https://d279m997dpfwgl.cloudfront.net/wp/2020/08/Topline-2020-09-WBUR-MA-faves-HR-mail.pdf,8/6/20,8/9/20,501,lv,63.0,27.0
Kansas,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d,8/5/20,8/9/20,1202,lv,41.0,48.0
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62ToplinesRV.pdf,8/4/20,8/9/20,801,rv,50.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/31/20,8/9/20,797,lv,50.0,43.0
Mississippi,Garin-Hart-Yang Research Group,https://projects.fivethirtyeight.com/polls/20200813_MS.pdf,7/30/20,8/9/20,600,lv,43.0,53.0
Maine,Critical Insights,https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view,7/28/20,8/9/20,500,rv,44.0,36.0
Maine CD-1,Critical Insights,https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view,7/28/20,8/9/20,250,rv,49.0,33.0
Maine CD-2,Critical Insights,https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view,7/28/20,8/9/20,249,rv,39.0,38.0
Georgia,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,8/6/20,8/8/20,623,lv,46.0,44.0
Arizona,Trafalgar Group,https://drive.google.com/file/d/1OGtHWhhMFEx9VollDKv6dsI-KEkucYOI/view,8/5/20,8/8/20,1013,lv,44.8,46.2
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/30/20,8/8/20,797,lv,51.0,43.0
North Carolina,Rasmussen Reports/Pulse Opinion Research,https://amgreatness.com/2020/08/10/trump-beating-biden-in-north-carolina-per-new-cag-rasmussen-poll/,8/6/20,8/7/20,750,lv,47.26,48.36
Pennsylvania,YouGov,https://drive.google.com/file/d/1CFgA4CjSVJSJYPxfLsQj6BUWuXo_YHd7/view,8/4/20,8/7/20,1211,lv,49.0,43.0
Wisconsin,YouGov,https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view,8/4/20,8/7/20,994,lv,48.0,42.0
Massachusetts,YouGov,https://www.wcvb.com/article/umass-amherstwcvb-poll-biden-leads-trump-in-mass-us-going-off-on-the-wrong-track/33600766,7/31/20,8/7/20,500,rv,61.0,28.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/29/20,8/7/20,797,lv,51.0,42.0
Wisconsin,Rasmussen Reports/Pulse Opinion Research,https://amgreatness.com/2020/08/12/wisconsin-poll-shows-biden-with-lead/,8/5/20,8/6/20,750,lv,55.17,42.56
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/28/20,8/6/20,797,lv,51.0,41.0
Michigan,YouGov,https://elections.wisc.edu/second-2020-election-survey/,7/27/20,8/6/20,761,rv,47.0,43.0
Pennsylvania,YouGov,https://elections.wisc.edu/second-2020-election-survey/,7/27/20,8/6/20,742,rv,50.0,41.0
Wisconsin,YouGov,https://elections.wisc.edu/second-2020-election-survey/,7/27/20,8/6/20,734,rv,49.0,43.0
Texas,Trafalgar Group,https://drive.google.com/file/d/1h4AyDeJ5t0yDw-W1cxiXEi6oDYRceR10/view,8/1/20,8/5/20,1015,lv,43.4,49.4
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/27/20,8/5/20,797,lv,51.0,41.0
Arizona,OH Predictive Insights,https://ktar.com/story/3479431/trump-snips-biden-lead-in-poll-of-likely-arizona-voters/,8/3/20,8/4/20,603,lv,49.0,45.0
Arizona,OnMessage Inc.,https://s3.amazonaws.com/hafa/Heritage-Action-August-2020-Battleground-Survey.pdf,8/2/20,8/4/20,400,lv,48.0,51.0
Florida,OnMessage Inc.,https://s3.amazonaws.com/hafa/Heritage-Action-August-2020-Battleground-Survey.pdf,8/2/20,8/4/20,400,lv,49.0,49.0
Pennsylvania,OnMessage Inc.,https://s3.amazonaws.com/hafa/Heritage-Action-August-2020-Battleground-Survey.pdf,8/2/20,8/4/20,400,lv,50.0,46.0
Wisconsin,OnMessage Inc.,https://s3.amazonaws.com/hafa/Heritage-Action-August-2020-Battleground-Survey.pdf,8/2/20,8/4/20,400,lv,47.0,47.0
Michigan,GQR Research (GQRR),https://projects.fivethirtyeight.com/polls/20200818_MI.pdf,7/30/20,8/4/20,500,lv,52.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/26/20,8/4/20,797,lv,51.0,41.0
Iowa,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,7/30/20,8/3/20,401,rv,45.0,48.0
Kentucky,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,7/30/20,8/3/20,909,rv,41.0,50.0
Maine,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,7/30/20,8/3/20,807,rv,52.0,37.0
Maine CD-1,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,7/30/20,8/3/20,392,rv,61.0,30.0
Maine CD-2,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,7/30/20,8/3/20,382,rv,44.0,45.0
South Carolina,Quinnipiac University,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670,7/30/20,8/3/20,914,rv,42.0,47.0
Ohio,TargetSmart/William & Mary,https://progressohio.org/wp-content/uploads/2020/08/TSPolling_OH_Statewide_Public_Crosstabs_08_21_2020_v2.pdf,7/28/20,8/3/20,1249,lv,47.0,46.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/25/20,8/3/20,797,lv,51.0,41.0
Montana,Emerson College,https://emersonpolling.reportablenews.com/pr/montana-2020-trump-holds-strong-as-biden-coalesces-support,7/31/20,8/2/20,584,lv,45.51,54.49
Maine,RMG Research,https://www.termlimits.com/maine-poll/,7/27/20,8/2/20,500,rv,50.0,39.0
Alabama,Morning Consult,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,7/24/20,8/2/20,609,lv,36.0,58.0
Kentucky,Morning Consult,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,7/24/20,8/2/20,793,lv,35.0,59.0
South Carolina,Morning Consult,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,7/24/20,8/2/20,741,lv,44.0,49.0
Texas,Morning Consult,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,7/24/20,8/2/20,2576,lv,47.0,46.0
Indiana,Morning Consult,https://www.courier-journal.com/story/news/politics/2020/08/04/2020-elections-donald-trump-up-big-over-joe-biden-kentucky-poll-says/5577982002/,7/24/20,8/2/20,900,lv,38.0,55.0
Arizona,Data for Progress,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,7/24/20,8/2/20,1215,lv,47.0,44.0
Iowa,Data for Progress,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Iowa_8_20_xtabs.pdf,7/24/20,8/2/20,1101,lv,45.0,46.0
Maine,Data for Progress,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf,7/24/20,8/2/20,866,lv,53.0,43.0
North Carolina,Data for Progress,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,7/24/20,8/2/20,1170,lv,49.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/24/20,8/2/20,797,lv,52.0,41.0
Utah,RMG Research,https://www.deseret.com/utah/2020/8/6/21357209/donald-trump-holding-onto-lead-over-joe-biden-in-utah-deseret-news-hinckley-institute-poll,7/27/20,8/1/20,1000,rv,31.0,50.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,7/23/20,8/1/20,797,lv,51.0,42.0
Iowa,David Binder Research,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,7/30/20,7/31/20,200,lv,49.0,43.0
Michigan,David Binder Research,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,7/30/20,7/31/20,200,lv,51.0,41.0
